provider_name,facility_type,address,city,state,phone,license_number,license_status,ownership_type,services,care_category,county,source_url,scraped_date
Brazoria County Senior Home,Assisted Living Facility,530 County Road,Clute,TX,(915) 815-3864,LTC51464,Licensed,Family-Owned,"Personal Care, Transportation",Assisted Living,Brazoria,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171777
Alvin Care Facility,Family Care Home,645 State Highway,Alvin,TX,(915) 890-7531,ALF24330,Licensed,Private,"Assisted Living, Personal Care",Assisted Living,Brazoria,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171790
Brazoria County Assisted Care,Community Care Center,230 State Highway,Clute,TX,(214) 478-6031,PCH62332,Active - Good Standing,Private,"Residential Care, Companionship",Assisted Living,Brazoria,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171805
Brazoria County Senior Services,Personal Care Home,844 Rural Route,Clute,TX,(713) 766-3920,PCH71895,Active,Private,"Residential Care, Companionship",Assisted Living,Brazoria,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171819
Pearland Care Facility,Senior Care Home,240 Country Lane,Pearland,TX,(972) 585-9970,ALF34772,Active - Good Standing,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Brazoria,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171844
Valley Senior Home,Assisted Living Facility,262 Farm Road,Clute,TX,(214) 756-4296,RC27392,Licensed,Non-Profit,"Personal Care, Transportation",Assisted Living,Brazoria,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171859
Peaceful Home Care,Residential Care Facility,244 Market Street,Pearland,TX,(915) 600-1250,CCH72761,Active - Good Standing,Private,"Assisted Living, Personal Care",Assisted Living,Brazoria,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171874
Prairie Senior Home,Community Care Center,876 Mill Street,Freeport,TX,(972) 639-2537,PCH93947,Licensed,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Brazoria,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171889
Alvin Valley Family Care,Senior Care Home,893 Creek Road,Alvin,TX,(972) 216-3950,CCH15403,Active,Community-Owned,"Personal Care, Transportation",Assisted Living,Brazoria,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171906
Settlement Senior Care,Personal Care Home,951 First Street,Wixon Valley,TX,(972) 432-1715,RC27308,Active - Good Standing,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Brazos,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171922
Bryan Family Care,Assisted Living Facility,901 First Street,Bryan,TX,(361) 351-5399,CCH37988,Active - Good Standing,Family-Owned,"Senior Care, Meal Services",Assisted Living,Brazos,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171937
Heritage Brazos Care Home,Assisted Living Facility,158 Pine Street,College Station,TX,(214) 798-9277,ASL74753,Licensed,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Brazos,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171952
Wixon Valley Assisted Care,Community Care Center,856 Third Street,Wixon Valley,TX,(832) 837-5655,CCH12945,Active,Private,"Personal Care, Transportation",Assisted Living,Brazos,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171967
Brazos County Senior Living,Community Care Center,371 Church Street,Wixon Valley,TX,(713) 554-1524,ALF81144,Active - Good Standing,Community-Owned,"Senior Care, Meal Services",Assisted Living,Brazos,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171982
Brewster County Residential Care,Residential Care Facility,786 Creek Road,Marathon,TX,(214) 826-9399,PCH33123,Licensed,Non-Profit,"Personal Care, Transportation",Assisted Living,Brewster,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.171998
Country Brewster Assisted Living,Community Care Center,994 Elm Street,Marathon,TX,(832) 974-5779,PCH92404,Licensed,Non-Profit,"Personal Care, Transportation",Assisted Living,Brewster,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172016
Alpine Valley Care Facility,Family Care Home,508 Elm Street,Alpine,TX,(737) 827-5780,PCH72787,Active - Good Standing,Family-Owned,"Residential Care, Companionship",Assisted Living,Brewster,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172031
Study Butte Care Services,Residential Care Facility,769 Main Street,Study Butte,TX,(940) 809-4892,ASL74554,Licensed,Non-Profit,"Residential Care, Companionship",Assisted Living,Brewster,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172046
Brewster County Assisted Care,Family Care Home,104 Old Town Road,Study Butte,TX,(254) 625-7006,LTC42418,Active,Family-Owned,"Senior Care, Meal Services",Assisted Living,Brewster,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172062
Brewster County Senior Care,Senior Care Home,430 First Street,Study Butte,TX,(430) 927-3581,LTC50564,Licensed,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Brewster,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172077
Terlingua Historic Home Care,Community Care Center,832 State Highway,Terlingua,TX,(713) 237-1634,ASL43953,Active,Family-Owned,"Senior Care, Meal Services",Assisted Living,Brewster,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172092
Alpine Assisted Living,Personal Care Home,504 Oak Street,Alpine,TX,(806) 612-7967,LTC36481,Active - Good Standing,Private,"Senior Care, Meal Services",Assisted Living,Brewster,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172106
Country Care Center,Personal Care Home,558 Main Street,Silverton,TX,(956) 763-7394,RC32806,Active - Good Standing,Non-Profit,"Assisted Living, Medication Management",Assisted Living,Briscoe,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172122
Lake Briscoe Family Care,Senior Care Home,968 Rural Route,Gasoline,TX,(903) 773-5940,ASL45307,Licensed,Non-Profit,"Residential Care, Companionship",Assisted Living,Briscoe,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172137
Silverton Senior Living,Family Care Home,715 Rural Route,Silverton,TX,(254) 394-1827,PCH38298,Active - Good Standing,Community-Owned,"Residential Care, Companionship",Assisted Living,Briscoe,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172174
Quitaque Care Services,Family Care Home,301 Ranch Road,Quitaque,TX,(737) 499-8111,CCH90637,Active - Good Standing,Non-Profit,"Senior Care, Meal Services",Assisted Living,Briscoe,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172193
Serene Senior Living,Residential Care Facility,389 Highway,Silverton,TX,(469) 645-8381,RC66943,Active - Good Standing,Private,"Personal Care, Transportation",Assisted Living,Briscoe,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172208
Gasoline Countryside Home Care,Senior Care Home,955 First Street,Gasoline,TX,(832) 382-5692,CCH89702,Active - Good Standing,Community-Owned,"Residential Care, Companionship",Assisted Living,Briscoe,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172223
Norias Family Care,Community Care Center,363 Oak Street,Norias,TX,(512) 561-1836,LTC69679,Licensed,Community-Owned,"Senior Care, Meal Services",Assisted Living,Brooks,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172242
Rachal Homestead Living Center,Family Care Home,830 Rural Route,Rachal,TX,(325) 887-8136,ALF94160,Licensed,Community-Owned,"Senior Care, Meal Services",Assisted Living,Brooks,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172257
Rachal Serene Community Care,Senior Care Home,492 Rural Route,Rachal,TX,(281) 585-7087,RC47422,Active - Good Standing,Private,"Senior Care, Meal Services",Assisted Living,Brooks,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172272
Frontier Senior Care,Senior Care Home,906 Second Street,Encino,TX,(945) 977-2987,CCH12019,Active,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Brooks,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172287
Brooks County Personal Care,Assisted Living Facility,477 Old Town Road,Rachal,TX,(832) 540-4301,RC60260,Licensed,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Brooks,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172303
Brown County Care Services,Family Care Home,248 Old Town Road,Brownwood,TX,(361) 559-8934,PCH13529,Active,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Brown,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172320
Hill Family Care,Personal Care Home,924 Second Street,Bangs,TX,(979) 588-7597,CCH87079,Licensed,Non-Profit,"Senior Care, Meal Services",Assisted Living,Brown,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172334
Community Brown Senior Home,Family Care Home,927 County Road,Brownwood,TX,(361) 272-5937,LTC31301,Active,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Brown,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172349
Pioneer Brown Community Care,Senior Care Home,428 State Highway,May,TX,(361) 756-5260,ALF23018,Active,Family-Owned,"Personal Care, Transportation",Assisted Living,Brown,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172364
Bangs Community Care,Residential Care Facility,178 Creek Road,Bangs,TX,(806) 671-5522,ALF59079,Active - Good Standing,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Brown,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172380
Heritage Burleson Care Facility,Senior Care Home,147 Creek Road,Snook,TX,(512) 237-4889,CCH61668,Active,Non-Profit,"Residential Care, Companionship",Assisted Living,Burleson,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172399
Neighborhood Burleson Care Services,Residential Care Facility,838 State Highway,Snook,TX,(713) 992-5898,CCH28153,Active - Good Standing,Non-Profit,"Senior Care, Meal Services",Assisted Living,Burleson,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172413
Lyons Personal Care,Senior Care Home,870 Second Street,Lyons,TX,(281) 327-2883,ALF13460,Licensed,Family-Owned,"Personal Care, Transportation",Assisted Living,Burleson,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172427
River Assisted Care,Family Care Home,320 Hill Road,Caldwell,TX,(806) 230-1125,CCH69852,Active - Good Standing,Community-Owned,"Personal Care, Transportation",Assisted Living,Burleson,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172442
Lyons Meadow Family Care,Family Care Home,550 Farm Road,Lyons,TX,(830) 879-4440,LTC93966,Licensed,Non-Profit,"Residential Care, Companionship",Assisted Living,Burleson,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172455
Caldwell Frontier Assisted Living,Community Care Center,201 Mill Street,Caldwell,TX,(432) 587-6233,CCH10572,Licensed,Non-Profit,"Residential Care, Companionship",Assisted Living,Burleson,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172469
Prairie Family Care,Personal Care Home,480 Elm Street,Bertram,TX,(469) 618-4650,PCH99210,Active,Family-Owned,"Assisted Living, Personal Care",Assisted Living,Burnet,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172484
Burnet County Senior Home,Personal Care Home,698 Third Street,Granite Shoals,TX,(361) 417-9771,ALF13002,Licensed,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Burnet,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172500
Burnet County Senior Living,Community Care Center,600 First Street,Granite Shoals,TX,(430) 748-3638,CCH92100,Licensed,Community-Owned,"Residential Care, Companionship",Assisted Living,Burnet,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172514
Lockhart Community Care Home,Community Care Center,719 Main Street,Lockhart,TX,(361) 240-9905,ASL64602,Active - Good Standing,Community-Owned,"Senior Care, Meal Services",Assisted Living,Caldwell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172533
Settlement Caldwell Care Home,Residential Care Facility,622 County Road,Prairie Lea,TX,(903) 502-8478,ALF77784,Active,Private,"Senior Care, Meal Services",Assisted Living,Caldwell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172549
Country Caldwell Personal Care,Assisted Living Facility,752 Farm Road,Prairie Lea,TX,(409) 671-4271,RC34888,Active,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Caldwell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172563
Quiet Caldwell Care Home,Assisted Living Facility,815 Oak Street,Dale,TX,(830) 453-4083,LTC93240,Active,Private,"Assisted Living, Medication Management",Assisted Living,Caldwell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172578
Ridge Community Care,Residential Care Facility,781 Farm Road,Prairie Lea,TX,(806) 961-5948,ASL15461,Licensed,Community-Owned,"Residential Care, Companionship",Assisted Living,Caldwell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172605
Quiet Caldwell Assisted Care,Senior Care Home,456 First Street,Prairie Lea,TX,(737) 352-3659,CCH27064,Active,Private,"Residential Care, Companionship",Assisted Living,Caldwell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172619
Historic Caldwell Senior Services,Community Care Center,767 First Street,Luling,TX,(956) 962-7108,ALF64489,Licensed,Private,"Personal Care, Transportation",Assisted Living,Caldwell,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172633
Tranquil Community Care,Residential Care Facility,639 Third Street,Port Lavaca,TX,(806) 663-9011,ALF10526,Active - Good Standing,Family-Owned,"Assisted Living, Medication Management",Assisted Living,Calhoun,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172648
Point Comfort Residential Care,Community Care Center,684 Farm Road,Point Comfort,TX,(737) 731-7905,LTC75652,Licensed,Private,"Residential Care, Companionship",Assisted Living,Calhoun,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172663
Local Calhoun Personal Care,Senior Care Home,381 County Road,Point Comfort,TX,(832) 960-1192,LTC63415,Active,Family-Owned,"Personal Care, Transportation",Assisted Living,Calhoun,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172677
Calhoun County Assisted Care,Assisted Living Facility,243 First Street,Long Mott,TX,(512) 802-9347,CCH38889,Licensed,Family-Owned,"Senior Care, Meal Services",Assisted Living,Calhoun,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172689
Point Comfort Community Personal Care,Community Care Center,900 Rural Route,Point Comfort,TX,(972) 665-7462,RC62935,Active,Family-Owned,"Personal Care, Transportation",Assisted Living,Calhoun,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172704
Calhoun County Personal Care,Community Care Center,214 Rural Route,Long Mott,TX,(903) 984-7792,LTC24492,Licensed,Community-Owned,"Assisted Living, Personal Care",Assisted Living,Calhoun,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172717
Quiet Calhoun Personal Care,Community Care Center,209 Ranch Road,Point Comfort,TX,(832) 253-2612,ALF35979,Active - Good Standing,Non-Profit,"Assisted Living, Personal Care",Assisted Living,Calhoun,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172731
Hill Callahan Assisted Care,Residential Care Facility,461 Oak Street,Baird,TX,(737) 861-5397,ALF39555,Active - Good Standing,Non-Profit,"Residential Care, Companionship",Assisted Living,Callahan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172747
Homestead Callahan Assisted Living,Residential Care Facility,801 Second Street,Clyde,TX,(832) 375-7528,LTC23369,Active - Good Standing,Private,"Personal Care, Transportation",Assisted Living,Callahan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172761
Callahan County Care Center,Assisted Living Facility,328 Third Street,Baird,TX,(915) 817-1751,ASL28288,Licensed,Community-Owned,"Assisted Living, Medication Management",Assisted Living,Callahan,Texas Statewide Expansion - Complete Coverage,2025-08-01T09:27:26.172775
